name_artist,gen_artist
Coti,"['argentine rock', 'latin pop']"
Guerrillas,[]
Spinal Tap,['comedy']
Dominic Kirwan,[]
The Foggy Mountain Boys,"['bluegrass', 'newgrass', 'northern soul']"
Sister Nancy,"['reggae', 'ragga', 'rocksteady']"
Channel Live,"['east coast hip hop', 'boom bap', 'underground hip hop']"
Grant Nelson,"['uk garage', 'disco house', 'funky house', 'piano house']"
Lucia Popp,"['opera', 'classical']"
Benny Goodman Sextet,"['big band', 'swing music', 'jazz']"
Luther Henderson,[]
Elaine Swann,[]
Little Milton,"['blues', 'soul blues', 'northern soul', 'classic blues']"
Eric Vloeimans,[]
Dom De Luise,[]
Junior Senior,[]
Claude-Michel Schönberg,"['chanson', 'variété française']"
Ron van den Beuken,"['chill house', 'lounge']"
Pietro Mascagni,['opera']
Morgan Wallen,['country']
Mathias Schaffhäuser,['minimal techno']
Ron McMaster,[]
Family Choice,[]
Juanello,['grupera']
Mrs. GREEN APPLE,"['j-pop', 'anime', 'j-rock']"
Sex Music Zone,[]
Robert Sadin,[]
Funkstar De Luxe,[]
Leopold Stokowski,['classical']
Cris Alexander,[]
Τρίο Αλεξανδρής Ζέρβας και Άγριος,[]
Ca$h Out,[]
Guille Placencia,"['tech house', 'techno']"
Jesse & Trina,['Faltante']
Madwave,"['trance', 'progressive trance']"
Cantores Michaelis,['Faltante']
Snot,[]
Henry Walford Davies,['choral']
Miles Kane,['baroque pop']
Lynn Shore,[]
Camilo,['colombian pop']
Female Bokharian singer,[]
Mike S,['hyphy']
Pitsa Papadopoulou,"['laïko', 'entehno']"
Ava Max,[]
Larsen/Feiten Band,"['album rock', 'soft rock']"
Ulla-Britt Söderström,[]
Dead & Company,[]
Sharon Jones & The Dap-Kings,"['retro soul', 'soul', 'funk']"
Phil Perry,"['smooth jazz', 'smooth soul', 'quiet storm']"
M. McLain,[]
Giannis Verras,[]
Ghost on tape,[]
JT Music,['nerdcore']
2017,[]
Warren Haynes,"['southern rock', 'modern blues', 'blues rock', 'blues']"
Edith Márquez,['mariachi']
Randy Cade,[]
Cæv,[]
Eric Chen,[]
Oasis,"['britpop', 'madchester']"
Astronomyy,[]
Chris Gale,['christmas']
Davy Graham,"['folk', 'country blues', 'acoustic folk']"
Burzum,"['black metal', 'dark ambient', 'neofolk']"
André Chini,[]
Skymall Solution,[]
Jonny Lang,"['blues', 'blues rock', 'modern blues']"
Juan Echanove,"['trova', 'nueva trova', 'rock en español']"
Cali Y El Dandee,"['colombian pop', 'reggaeton']"
Matt Gray (UK),[]
Sattar,[]
Parra for Cuva,['downtempo']
Valiano Natali,['opera']
Imogen Heap,[]
George Hall,[]
Lou Barlow,[]
Petula Clark,[]
Public Enemy,"['east coast hip hop', 'hip hop', 'hardcore hip hop']"
Necro Facility,"['ebm', 'industrial', 'darkwave', 'industrial metal', 'synthpop']"
Woodkid,['chamber pop']
Diodo,[]
Great Big Sea,"['celtic rock', 'sea shanties', 'celtic']"
Mary Ford,[]
The Magic Strings,[]
Rekha Mullick,[]
Alexei Lubimov,"['minimalism', 'classical piano']"
George Lamond,"['freestyle', 'funk melody', 'chicago house', 'miami bass', 'latin hip hop']"
Einmusik,"['melodic techno', 'melodic house', 'minimal techno', 'progressive house', 'techno']"
Belle Plaine,['newgrass']
The Score,[]
Wynonna,[]
Red Hot Chili Peppers,"['funk rock', 'alternative rock', 'rock']"
California Dreamers,[]
Swizz Beatz,[]
Danny Bronzini,[]
Fanny Lu,"['colombian pop', 'latin pop']"
Odetta,['folk']
Jimmy Ellner,[]
Koven,[]
Master Kato,[]
Alexander String Quartet,['chamber music']
Realm of Possibilities,['latin jazz']
Master Nissar,[]
Chris Lane,['country']
Mystikal,"['southern hip hop', 'crunk', 'gangster rap']"
Blessid Union Of Souls,[]
Buddy Greco,['adult standards']
Plastic Bertrand,[]
Cleveland Orchestra,"['classical', 'orchestra']"
Meditation Yoga Music Masters,[]
Sylvio Caldas,['seresta']
Roger Shah,"['trance', 'progressive trance']"
Burt Bacharach,"['adult standards', 'easy listening', 'baroque pop']"
Last Years Man,['indie folk']
Paradosiako Har. Margelis,[]
Anita Mui,"['cantopop', 'c-pop', 'mandopop']"
Numba 9,[]
Black Veil Brides,"['emo', 'screamo']"
Céline Dion,['variété française']
Paulo De Oliveira,[]
Sting,"['hindi hip hop', 'desi hip hop', 'punjabi hip hop']"
Dréan,[]
Jogging & Running,['funky house']
Gary Numan,"['new wave', 'synthpop', 'industrial rock', 'industrial']"
Kalyani,"['tamil pop', 'kollywood']"
Big Ed,['southern hip hop']
The Moldy Peaches,['folk punk']
Delayers,['bass house']
Chris Montez,[]
Mary Gauthier,"['americana', 'alt country', 'folk', 'singer-songwriter']"
The Teardrop Explodes,"['post-punk', 'new wave']"
Mitski,[]
Kreshimir Baranovich,['opera']
Eslabon Armado,"['corridos tumbados', 'sad sierreño', 'corrido', 'sierreño', 'música mexicana', 'corridos bélicos']"
William Daniels,['musicals']
The Commanders,['christmas']
Fleet Foxes,"['indie folk', 'folk', 'chamber pop', 'indie']"
Master Saleem,"['bhangra', 'bollywood', 'desi']"
Raffaele Caporale,[]
2000 Philadelphia Singers,[]
Tainy,['reggaeton']
Alex de Grassi,['new age']
S. R. (Shiyali Ramamrita) Ranganathan,[]
David Baxter,['musicals']
Fame on Fire,[]
BBC Symphony Orchestra,"['classical', 'orchestra', 'opera']"
Kenny K. Low,[]
Δημήτρης Αραπάκης,[]
Sasha,[]
Amick Byram,[]
Emma Gatsby,[]
N.O.R.E.,"['reggaeton', 'urbano latino']"
Merle Louise,['musicals']
Soma Karmakar,[]
Athanasia Atraidoy,[]
Heatmiser,[]
Carina Round,[]
Toño Escobar Y Sus Locos,['cha cha cha']
Eric Burdon,['funk rock']
Dozy,[]
Gene Krupa & His Orchestra,"['big band', 'swing music']"
Gianna Galli,['opera']
lovelytheband,[]
The KBK,['surf rock']
Remmy Valenzuela,"['banda', 'norteño', 'sierreño', 'corrido']"
Leonard Cohen,['singer-songwriter']
Lallubhai Naik,[]
The Violinaires,['gospel']
Beanie Sigel,['east coast hip hop']
EDEN,"['banda', 'corrido', 'norteño', 'corridos bélicos', 'corridos tumbados', 'música mexicana']"
Pizz@dox,"['trance', 'progressive trance']"
Darlene Ahuna,[]
John Aler,"['choral', 'classical']"
Robin Majumdar,[]
Christopher Sleightholm,[]
Don Redman,"['ragtime', 'big band', 'swing music']"
Supernova Chile,['Faltante']
Freak Nasty,['miami bass']
The Weather Station,"['indie folk', 'chamber pop']"
Spoon,"['indie rock', 'indie']"
Hells Black Roses,[]
Fahrenheit,"['mandopop', 'taiwanese pop', 'c-pop']"
Giorgos Nakos,[]
Nelly,[]
Christmas 2018,[]
Ren Jie,[]
Abicahsoul,['afro house']
X-Ecutioners,"['rap metal', 'rap rock']"
Will Holland,"['trance', 'progressive trance']"
Werner Andreas Albert,['classical']
Fred Waring & His Pennsylvanians,[]
DES,['classical']
Joey Nash,[]
Sir Clifford Curzon,"['classical', 'classical piano']"
Tomy Rodrigues,['Faltante']
Miku Hatsune,['vocaloid']
Norma Bruni,[]
Joan Wasser,[]
Αθανάσιος Μακεδόνας,[]
Edward Ross,[]
T. Baliardo,"['flamenco', 'flamenco pop', 'flamenco urbano']"
Ellis Marsalis,['jazz']
Dido,[]
David Lloyd-Jones,[]
Inspektah Deck,['Faltante']
Dr. Franken-Rhyme,[]
Hank Ballard,['doo-wop']
Necro,"['spanish language reggae', 'reggae']"
Galactixx,"['hardstyle', 'frenchcore']"
Freddy Fender,['tejano']
Salt-N-Pepa,[]
88GLAM,['melodic rap']
Soulwax,"['electroclash', 'new rave', 'alternative dance']"
El Gran Silencio,"['rock en español', 'ska', 'mexican rock', 'mexican ska', 'latin alternative', 'rock urbano', 'latin rock']"
Uma Shankar,['bhajan']
Sabi,[]
Carl Butler,"['honky tonk', 'traditional country']"
Modd,[]
The Waylors,[]
Ambroise Thomas,[]
Silvetti,[]
MC Hammer,[]
Beatrice Arthur,[]
Electric Boys,"['glam metal', 'funk rock', 'album rock', 'glam rock']"
Kellie Pickler,['country']
Rudi Schuricke,['schlager']
Rodríguez,['latin hip hop']
Gwen Stewart,['musicals']
Giuseppe Taddei,['opera']
Vanishing Tiger,[]
Surface,[]
HAIM,[]
Penguin Cafe Orchestra,['minimalism']
Marty Longstaff,"['trance', 'progressive trance']"
Trio Kitara,['laïko']
Ingeborg Springer,['opera']
Lionel Hampton Orchestra,"['swing music', 'big band', 'jazz']"
Steve Green,"[""children's music"", 'ccm', 'christian', 'southern gospel']"
Basil OGlue,"['progressive trance', 'trance', 'progressive house', 'melodic techno']"
Rio Santana,[]
Bounty Killer,"['dancehall', 'ragga', 'reggae', 'riddim', 'lovers rock']"
Vega4,[]
Caillou,[]
Donald Richards,[]
Jack Eric Williams,['musicals']
Luis Daniel Colón,"['nueva trova', 'música tropical']"
Povel Ramel och Alice Babs,[]
Silvio Caldas,['samba']
La Adictiva Banda San José de Mesillas,"['banda', 'norteño', 'corrido', 'grupera', 'corridos bélicos']"
Julia Lee & Her Boyfriends,"['swing music', 'boogie-woogie']"
Daniel Vacchio,[]
J:Loop Aka The FunKartell,['Faltante']
Sesame Streets Maria,"[""children's music""]"
The Script,[]
Teddy Pendergrass,"['philly soul', 'quiet storm', 'soul', 'smooth soul']"
Banda Arkangel R-15,"['banda', 'grupera']"
Matt McAndrew,[]
Dalida,"['chanson', 'variété française']"
Me,[]
Sunnery James & Ryan Marciano,['tribal house']
BK Duke,[]
Cyril Pahinui,[]
Marbletop Orchestra,[]
Edwin McArthur,['opera']
StoneBlue,"['trance', 'progressive trance']"
Jan Loper,['trance']
Snow Patrol,[]
Anthoula Diana,[]
The Communards,"['hi-nrg', 'synthpop']"
one sonic society,"['worship', 'christian', 'ccm']"
The Avalons,['doo-wop']
Carlo,"['colombian pop', 'vallenato', 'latin', 'latin pop']"
Giuseppe Verdi,"['opera', 'classical']"
Patrice Bäumel,"['melodic techno', 'melodic house', 'techno', 'minimal techno']"
Steve Goodie,['comedy']
ART DLR,[]
Clayton-Hamilton Jazz Orchestra,"['christmas', 'big band']"
Phil Regan,[]
Jimmy Heath Orchestra,"['hard bop', 'big band', 'bebop', 'jazz']"
Los Huracanes del Norte,"['norteño', 'corrido', 'banda', 'música mexicana', 'grupera', 'norteño-sax', 'cumbia norteña']"
Simon Trpčeski,"['classical piano', 'classical']"
The Forester Sisters,[]
Enrico Toselli,[]
Diana Krall,"['vocal jazz', 'jazz', 'smooth jazz']"
Bob Carroll,['doo-wop']
Jerry Goldsmith,['soundtrack']
Sly & Robbie,"['dub', 'reggae', 'roots reggae', 'lovers rock', 'rocksteady', 'ragga']"
Glyndebourne Festival Orchestra,['opera']
Lathun,['miami bass']
Kiri Te Kanawa,"['opera', 'classical']"
Vocal Group,['choral']
Brando,"['worship', 'christian']"
Erasmo Carlos,"['mpb', 'brazilian rock']"
Half Cocked,[]
Cookie & The Cupcakes,['doo-wop']
Melissa,"['worship', 'christian']"
Kai Ewans Danseorkester,[]
Bryan J,[]
Chor der 1. Luftlandedivision,['Faltante']
Poolside,['nu disco']
Gina Star,['Faltante']
Sergej Bezrodny,['classical']
Kris Kristofferson,['country']
New Edition,"['new jack swing', 'quiet storm']"
Aventura,"['bachata', 'bachata pop']"
José Luis Rodríguez,['bolero']
Budapest Strings,"['classical', 'chamber music']"
Phil Woods,"['jazz', 'hard bop', 'bebop', 'cool jazz']"
Nota Kaleli,['Faltante']
Heartfire,['Faltante']
Liquid Rainbow,['Faltante']
Thomas Bronzwaer,"['trance', 'progressive trance']"
Kat Dahlia,['Faltante']
John E. Jones,"['classical', 'opera']"
Flynn & Denton,"['trance', 'progressive trance']"
The Blues Magoos,"['garage rock', 'acid rock', 'psychedelic rock', 'proto-punk', 'psychedelic pop']"
The Nutmegs,['doo-wop']
Johnnie Johnston,['Faltante']
Alison May,"['trance', 'progressive trance']"
Envotion,"['synthwave', 'progressive house']"
Johanna Martzy,['Faltante']
Outlawz,"['west coast hip hop', 'gangster rap']"
Nikola Gala,['deep house']
Werner Oehlschlaeger,['Faltante']
Deerhunter,"['shoegaze', 'dream pop', 'noise rock']"
Indecent Obsession,['Faltante']
Jimi Polar,['indie dance']
MoonDreams Music,['gothic country']
Big Time Rush,['Faltante']
Asher D,['big beat']
J27,['Faltante']
NotteNera,['Faltante']
Rev. F.C. Barnes,['gospel']
Marky Mark And The Funky Bunch,['hip house']
Spoken Word,['Faltante']
Cheb Mami,"['raï', 'gnawa', 'moroccan chaabi']"
Durante,['Faltante']
George Davidson,['Faltante']
Lio,['Faltante']
Robert Wyatt,"['art rock', 'progressive rock', 'experimental', 'krautrock']"
Biswarup Ghoshdastidar,['Faltante']
Moston,['moombahton']
Original Broadway Cast,['musicals']
Franz von Suppé,['Faltante']
Fashion Vampires From Louisiana,"['nu disco', 'tribal house']"
Georgie Johnson and His Rhythm Kings,['calypso']
Alberto Albertini,['opera']
Andrew Davis,"['classical', 'choral']"
Ethel Griffies,['Faltante']
Alberto Ruiz Lavadenz,['Faltante']
Nu Groove Theory,['lounge']
Márta Kurtág,"['classical piano', 'classical']"
Namond Lumpkin,['Faltante']
Soul Sister,['new jack swing']
Bucc,['Faltante']
Ana Joao,['Faltante']
Phil Lynott,['Faltante']
Gucci Mane,"['southern hip hop', 'rap', 'trap']"
Maurice West,"['big room', 'edm']"
The Cult,"['hard rock', 'glam metal']"
Worcester Cathedral Choir,"['choral', 'christmas']"
The Messengers,['Faltante']
Goddd,['Faltante']
Blue Mountain,"['alt country', 'americana', 'roots rock', 'country rock', 'southern rock']"
Heff Moraes,['Faltante']
Los Askis,"['cumbia', 'cumbia sonidera', 'salsa']"
Itzhak Perlman,"['classical', 'chamber music']"
Michael Brook,"['qawwali', 'sufi']"
Brian Lewis,['Faltante']
Trisha Yearwood,['country']
David Bisbal,['latin pop']
Celebration Collective,['cha cha cha']
Ambrosian Opera Chorus,"['opera', 'classical']"
The Skatalites,"['ska', 'rocksteady', 'reggae', 'dub', 'roots reggae', 'ska punk']"
Sputniks,['Faltante']
Roma,['reggaeton']
Fletcher Henderson & His Orchestra,"['big band', 'swing music', 'ragtime', 'jazz']"
C. Tangana,['flamenco']
Mascott,['Faltante']
N-Trance,['eurodance']
John Fred and His Playboy Band,['Faltante']
Peter Martijn Wijnia,['trance']
Jason Isbell and the 400 Unit,"['alt country', 'americana']"
Scripture Lullabies,['lullaby']
Die Antwoord,['Faltante']
Barney Bentall & The Legendary Hearts,['Faltante']
King Palmer,['Faltante']
Coquelin,['Faltante']
Phia Berghout,['Faltante']
Ludwig van Beethoven,"['classical', 'classical piano', 'chamber music']"
David Kershenbaum,['Faltante']
Default,['post-grunge']
Al Green,"['soul', 'motown', 'soul blues']"
Triny y La Leyenda de Tuzantla Mich.,['Faltante']
Vaibhav,"['kannada pop', 'sandalwood']"
Positive Thinking Lama,['Faltante']
Grupo Anhelo,['grupera']
Steve Camp,"['ccm', 'christian rock', 'christian', 'christian pop', 'pop worship']"
Μαρίκα Πολίτισσα,['Faltante']
MC Davo,"['mexican hip hop', 'latin hip hop']"
ODB,['chill house']
SIVAN,['Faltante']
Eastman Rochester Pops Orchestra,['Faltante']
The Barr Brothers,['indie folk']
Alfred Prinz,['classical']
Gong,"['hindi hip hop', 'desi hip hop', 'punjabi hip hop']"
Surinder,"['bhangra', 'ghazal']"
Lloyd Cole and the Commotions,"['jangle pop', 'new wave']"
Marca MP,"['corrido', 'corridos tumbados', 'banda', 'sierreño', 'sad sierreño', 'corridos bélicos', 'música mexicana']"
Pepe Aguilar,"['mariachi', 'ranchera', 'banda', 'música mexicana']"
Banda de la Cruz Sinaloa,['Faltante']
Toddler Tunes,"[""children's music"", 'lullaby']"
Saroj Borkar,['Faltante']
M2M,['Faltante']
Mura Masa,['Faltante']
Fernando gogo de ouro,['Faltante']
Montell Jordan,['new jack swing']
Shimen Ruskin,['musicals']
Rutland Boughton,['opera']
Guardianes Del Amor,"['grupera', 'cumbia']"
Jean-Jacques Perrey,['exotica']
The Highwaymen,['country']
V. Sivaram,['Faltante']
Rodney Ellis,"['southern hip hop', 'memphis rap']"
Μαρία Ανδρονίκου,['Faltante']
Stephen Layton,['choral']
Frau Eva,['Faltante']
John Conlee,"['traditional country', 'country']"
S. Newrekar,['Faltante']
Teebs,['idm']
Iman Omari,['Faltante']
Consumed,"['christian', 'ccm', 'worship', 'pop worship', 'christian pop']"
AVCI,"['arabesk', 'turkish pop', 'oyun havasi', 'karadeniz folk']"
SZA,['Faltante']
Shaan,"['bollywood', 'hindi pop', 'desi', 'bangla pop', 'desi pop']"
Eduardo Falú,['folklore argentino']
Luca Bignardi,['Faltante']
Athenas Fury,['Faltante']
Эстрадно-симфонический оркестр Всесоюзного радио и Центрального телевидения,['sovietwave']
Candide Ensemble & Orchestra,['Faltante']
Tom Pierson,['musicals']
Bosphore,['minimal techno']
Murica,"['boom bap', 'brazilian hip hop']"
Rain Sounds ACE,['Faltante']
Haris C,['Faltante']
Ingo Metzmacher,['avant-garde']
Gérard Calvi,['Faltante']
Eleven Hundred Springs,"['texas country', 'red dirt', 'honky tonk', 'alt country']"
Earl Grant,['swing music']
The Orchestra of the Royal Artillery,['dark cabaret']
$NOT,['indietronica']
Grupo Mojado,"['grupera', 'cumbia', 'cumbia sonidera', 'música mexicana']"
Randy Houser,"['country', 'acoustic country']"
Taylor Ray Holbrook,"['country hip hop', 'country']"
Cal Tjader Quartet,"['exotica', 'cool jazz', 'latin jazz']"
Los Brios,['grupera']
Nikoel,['hardcore techno']
BDAA Convention 2010,['Faltante']
Zen,['opera']
Pete Herbert,['nu disco']
DJ Discrete,['Faltante']
Kevin Call aka. DJ Nojz,['Faltante']
Marino Formenti,['avant-garde']
T. V. Rathinam,['tamil pop']
Ruth Michaelis,['opera']
Bill Appleberry,['Faltante']
DJ Jock,['techno']
Bobby Watson,['jazz']
Karel Martiš,['Faltante']
Richard Watson,"['bluegrass', 'country blues']"
James Trujillo,['música mexicana']
Blagoja Grujovski,['Faltante']
Kathleen Battle,"['opera', 'choral', 'classical']"
The Monte Vista,['Faltante']
Alex O’rion,"['progressive house', 'organic house', 'melodic house', 'melodic techno']"
Vinia Mojica,['Faltante']
Kon Kan,['classical']
Retrobyte,['trance']
Václav Sibera,['Faltante']
Love and Rockets,"['new wave', 'post-punk', 'deathrock', 'darkwave']"
Hazel Flagg Ensemble,['Faltante']
Samuel Baron,"['chamber music', 'avant-garde']"
Hilde Zadek,"['requiem', 'opera']"
Department S,"['darkwave', 'cold wave', 'ebm', 'post-punk', 'synthpop', 'industrial']"
Rey Ruiz,"['salsa', 'salsa romantica', 'cha cha cha', 'merengue']"
Bobby Lyle,"['smooth jazz', 'jazz']"
Ed Garland,['Faltante']
K Dutta,"['bhajan', 'devotional']"
Jean-Luc Ponty,"['jazz fusion', 'progressive rock', 'french jazz', 'jazz']"
Twin Slackerz,['Faltante']
Maat,['latin hip hop']
Fabio Luisi,['opera']
Rich Homie Quan,['southern hip hop']
Electro Mann,['Faltante']
David Hemmings,"['psychedelic rock', 'opera']"
Santo A. Farina,['Faltante']
M.Thomakos,['Faltante']
Danielle Darrrieux,['Faltante']
Zero Mostel,['musicals']
Kathleen Carnes,['Faltante']
Divine Sounds,['miami bass']
Less Than Jake,"['ska punk', 'ska', 'skate punk', 'punk', 'pop punk']"
Pop Staples,"['roots rock', 'blues']"
Eddi Reader,['celtic']
St. Louis Symphony,"['orchestra', 'classical']"
Collegium Instrumentale Brugense,['classical']
zebrahead,"['skate punk', 'pop punk', 'punk']"
Govi,"['tamil dance', 'telugu pop', 'tollywood', 'tamil pop', 'kollywood', 'malayalam pop']"
How Hard,['Faltante']
Bahamas),['Faltante']
Matt Squire,['Faltante']
Adam Levine,['Faltante']
Pinkfong,"[""children's music"", 'lullaby']"
Los Campesinos!,['Faltante']
Ορχήστρα Σπύρου Περιστέρη,['Faltante']
Britney Spears,['pop']
Punch,"['metal', 'groove metal', 'heavy metal', 'hard rock', 'rock']"
Webb Pierce,"['honky tonk', 'traditional country', 'rockabilly']"
Elisabeth Westenholz,"['classical piano', 'chamber music', 'classical']"
David Poleri,['opera']
JURASSIC JADE,['thrash metal']
Green Oak Hillbillies,['Faltante']
xacdo,['Faltante']
Dos Garza,['spanish language reggae']
Cologne Radio Chorus,['opera']
Juan Silos Jr. & Rondalla,"['kundiman', 'traditional music', 'folk', 'harana']"
Billy Mays Rico Billy Mays Rico Mambo OrchestraMambo Orchestra,['Faltante']
Coco Jones,['Faltante']
Jazz Majestic Orchestra,['calypso']
Julius Pruwer,['Faltante']
Louse,['Faltante']
John LaPorta,"['hard bop', 'bebop', 'cool jazz', 'jazz']"
Colin Dale,['Faltante']
Gareth Davies,['Faltante']
Ignacy Jan Paderewski,"['classical piano', 'classical']"
Jim Apostolou,['laïko']
Loser Friendly,['Faltante']
Delaney & Bonnie,"['southern rock', 'roots rock']"
Gope Kamlani,['Faltante']
Rusendezagekwe,['Faltante']
Choir Of Young Believers,['Faltante']
Aegis,"['opm', 'pinoy rock', 'p-pop', 'pinoy alternative', 'kundiman']"
Lacuna Coil,"['gothic metal', 'symphonic metal', 'metal', 'symphonic rock', 'melodic metal']"
At The Gates,"['melodic death metal', 'death metal', 'metal', 'melodic metal']"
Ray Bryant,"['hard bop', 'jazz']"
Ace of Cups,['garage rock']
Ninu Mazumder,['Faltante']
Metro Station,['Faltante']
Gertrude Stein,['spoken word']
Huggabroomstik,['folk punk']
Dmitri Shostakovich,"['classical', 'chamber music']"
Donna Summer,"['disco', 'hi-nrg']"
Richard Peel,['Faltante']
UFoS,['Faltante']
Pavel De Jesús,['Faltante']
Moparrudasu,['Faltante']
Αικατερίνη Τάσση,['Faltante']
Augustin Ramirez,['tejano']
Death Angel,"['thrash metal', 'speed metal', 'metal', 'groove metal', 'heavy metal']"
Daniel Verdun,['latin house']
The Harlem Childrens Chorus,['Faltante']
Ismail,"['turkish pop', 'arabesk', 'oyun havasi', 't-pop']"
